,NDB_NO,Description,Weight(g),Measure,"Fatty acids, total saturated (g)","Fatty acids, total polyunsaturated (g)",Fructose (g),"Sugars, total (g)",Thiamin (mg),Leucine (g),6:0 (g),22:4 (g),"Folate, food (µg)","18:3 n-3 c,c,c (ALA) (g)",Vitamin E (alpha-tocopherol) (mg),Phenylalanine (g),Lysine (g),22:1 c (g),"Fluoride, F (µg)","Tocotrienol, beta (mg)",18:1 t (g),20:1 (g),15:1 (g),Glutamic acid (g),Aspartic acid (g),17:1 (g),21:5 (g),"20:2 n-6 c,c (g)","Fiber, total dietary (g)",20:3 n-3 (g),Lutein + zeaxanthin (µg),Menaquinone-4 (µg)_x,"Tocotrienol, alpha (mg)_x",Alanine (g)_x,Menaquinone-4 (µg)_y,"Tocotrienol, alpha (mg)_y",Alanine (g)_y,Retinol (µg),18:1-11 t (18:1t n-7) (g),Caffeine (mg),Hydroxyproline (g),Protein (g),Lycopene (µg),Niacin (mg),"Copper, Cu (mg)",17:0 (g),18:0 (g),18:3 undifferentiated (g),Glucose (dextrose) (g),14:1 (g)_x,"Folate, DFE (µg)_x",20:3 undifferentiated (g)_x,14:1 (g)_y,"Folate, DFE (µg)_y",20:3 undifferentiated (g)_y,Threonine (g),"18:3 n-6 c,c,c (g)",Maltose (g),Energy (kJ),"Fatty acids, total trans-monoenoic (g)",14:0 (g),Phytosterols (mg),"Iron, Fe (mg)",Cystine (g),"Fatty acids, total trans-polyenoic (g)",Water (g),"Cryptoxanthin, beta (µg)","Tocopherol, gamma (mg)",Glycine (g),"Calcium, Ca (mg)",16:1 t (g),"Carotene, beta (µg)",15:0 (g),Riboflavin (mg),20:5 n-3 (EPA) (g),Vitamin B-12 (µg),"Fatty acids, total monounsaturated (g)",Vitamin K (phylloquinone) (µg),"Vitamin A, RAE (µg)",12:0 (g),Vitamin B-6 (mg),22:0 (g),Ash (g),"Tocopherol, delta (mg)",22:1 undifferentiated (g),Vitamin D3 (cholecalciferol) (µg),24:0 (g),Campesterol (mg),16:1 c (g),"Sodium, Na (mg)",4:0 (g),Galactose (g),22:5 n-3 (DPA) (g),"Alcohol, ethyl (g)",18:2 undifferentiated (g),"Potassium, K (mg)",Betaine (mg),Proline (g),Total lipid (fat) (g),16:1 undifferentiated (g),18:2 t not further defined (g),18:2 i (g),Sucrose (g),"Vitamin A, IU (IU)",Energy (kcal),24:1 c (g),Tryptophan (g),Starch (g),Cholesterol (mg),Tyrosine (g),20:0 (g),"Selenium, Se (µg)",Folic acid (µg),"Manganese, Mn (mg)","Folate, total (µg)",Isoleucine (g),16:0 (g),"Phosphorus, P (mg)","Vitamin B-12, added (µg)_x","Choline, total (mg)_x",Serine (g)_x,"Vitamin B-12, added (µg)_y","Choline, total (mg)_y",Serine (g)_y,"Carbohydrate, by difference (g)",22:1 t (g),"18:2 t,t (g)","Carotene, alpha (µg)",Vitamin D (IU),18:1 c (g),"18:2 n-6 c,c (g)",Stigmasterol (mg),Pantothenic acid (mg),Arginine (g),Vitamin D2 (ergocalciferol) (µg),10:0 (g),Vitamin D (D2 + D3) (µg),Valine (g),"Magnesium, Mg (mg)",18:1 undifferentiated (g),Histidine (g),Dihydrophylloquinone (µg),20:3 n-6 (g),20:4 undifferentiated (g),"Fatty acids, total trans (g)",Theobromine (mg),"Tocotrienol, delta (mg)","Vitamin C, total ascorbic acid (mg)","Tocotrienol, gamma (mg)",Methionine (g),8:0 (g),Lactose (g),18:2 CLAs (g)
98,"""07054""","Pate, goose liver, smoked, canned",13.0,1.0 tbsp,1.878,0.109,,,,,0.000,,8,,,,0.112,,,,,,,,,,,,0.0,,,,,,,,,130,,,,,,0.326,0.052,,0.595,0.001,,,,,,,,0.066,,,251,,0.038,0.0,0.71,0.02,,,,,,,,,,0.039,0.000,1.22,3.329,,130,0.004,0.008,,0.4,,0.000,,,,,,,,,,0.074,18.0,,0.073,5.7,0.182,,,,433,60,,0.021,,20.0,0.052,,5.7,0,0.016,8,0.079,1.228,26.0,,,,,,,0.61,,,,,,,,,0.091,,0.000,,,,3.125,0.039,,,,,,,,,,,,
99,"""07055""","Pate, liver, not specified, canned",13.0,1.0 tbsp,1.244,0.411,,,,,0.000,,8,,,,0.109,,,,,,,,,,,,,,0,,,,,,,129,,0,,,,0.429,0.052,,0.385,0.027,,,,,,,,0.074,,,174,,0.051,0.0,0.71,0.022,,,,,,,,,,0.078,0.000,0.42,1.607,,129,0.0,0.008,,0.29,,0.000,,,,,,,,,,0.357,18.0,,0.129,3.64,0.123,,,,429,41,,0.02,,33.0,0.059,,5.4,0,0.016,8,0.072,0.792,26.0,,,,,,,0.2,,,,,,,,,0.116,,0.000,,,,1.483,0.039,,,,,0.0,,0.3,,,,,
100,"""07942""","Pate, truffle flavor",56.0,1.0 serving 2 oz,5.656,1.915,,,,,0.000,,34,,,,0.469,,,,,,,,,,,,,,,,,,,,,555,,,,,,1.848,0.224,,1.658,0.118,,,,,,,,0.318,,,765,,0.218,,,,,,,,,,,,,0.336,0.000,1.79,7.616,,2523,0.0,0.034,,1.23,,0.000,,,,,,,,,,1.54,77.0,,0.557,15.96,0.532,,,,8400,183,,0.088,,59.0,0.254,,23.3,0,0.067,34,0.31,3.410,112.0,,,,,,,3.53,,,,,,,,,0.501,,0.000,,,,6.39,0.167,,,,,,,,,,,,
101,"""07056""","Peppered loaf, pork, beef",100.0,3.0 slices,2.28,0.500,,4.61,0.380,,0.000,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,3.08,0.12,,0.79,0.070,,,,,,,,,,,624,,0.090,,,,,,,,,,,,,0.3,0.000,1.96,3.0,1.6,0,0.01,0.270,,4.4,,0.000,,,,,,,,,,0.43,394.0,6.5,,,,,,,0,149,,,,,,,,0,0.060,2,,,,0.00,73.0,,0.00,73.0,,4.53,,,0.0,32,,,,,,,,0.8,,20.0,2.72,,,,,,0.0,,,,,,,
102,"""07057""","Pepperoni, beef and pork, sliced",85.0,3.0 oz,15.052,3.789,0.00,0.0,0.230,1.339,0.001,0.031,4,0.139,0.88,0.661,1.404,0.003,,0.0,1.136,0.217,0.0,2.558,1.551,0.2,,0.116,,0.015,0,35.4,0.00,1.001,35.4,0.00,1.001,,,0,0.325,16.36,0.0,4.239,0.077,0.296,4.887,0.143,0.00,0.185,4,0.055,0.185,4,0.055,0.739,0.002,0.00,1794,1.190,0.875,,,,0.107,24.27,0.0,0.09,0.912,16.0,0.055,0.0,0.108,0.218,0.003,1.1,17.654,4.9,0,0.029,0.308,0.003,4.03,0.00,0.003,,,,1.108,1345.0,0.003,,0.017,0.0,3.324,233.0,2.4,0.733,39.34,1.162,0.105,,0.00,0,428,0.001,0.196,,82.0,0.562,0.054,24.6,0,0.913,4,0.766,8.769,134.0,0.00,43.5,0.655,0.00,43.5,0.655,1.0,0.000,,0.0,44,14.751,3.064,,0.790,1.103,,0.024,1.1,0.839,15.0,15.887,0.585,0.0,0.034,0.096,1.298,0.0,,,0.0,0.434,0.002,0.0,0.153
103,"""07058""","Pickle and pimiento loaf, pork",38.0,1.0 slice,2.009,1.066,0.00,3.21,0.149,0.284,0.000,,14,,,,0.303,,8.0,0.0,,0.033,,,,,,,0.6,,33,,,,,,,30,,0,,,,0.945,0.04,0.031,0.569,0.044,0.00,,,,,,,0.158,,0.00,357,,0.078,8.0,0.51,0.052,,,,0.0,0.264,41.0,,,,0.044,0.000,0.21,2.683,1.9,30,0.006,0.159,,1.55,0.00,,,,,,,,,,0.0,1.021,141.0,1.1,0.202,6.06,0.239,,,,99,86,,0.042,,22.0,0.125,0.016,3.0,0,0.042,14,0.17,1.317,58.0,0.00,12.0,0.160,0.00,12.0,0.160,3.21,,,2.0,13,,,,,0.326,,0.006,0.3,0.182,13.0,2.41,0.117,0.0,,,,0.0,,3.0,0.0,0.098,,0.0,
104,"""07062""","Picnic loaf, pork, beef",28.0,"1.0 slice (1 oz) (4"" x 4"" x 3/32"" thick)",1.7,0.529,,,,,0.000,,1,,,,0.334,,,,,,,,,,,,0.0,,,,,,,,,0,,,,,,0.646,0.02,,0.582,0.059,,,,,,,,0.184,,,272,,0.081,0.0,0.29,0.045,,,,,,,,,,0.068,0.000,0.42,2.15,,0,0.014,0.084,,0.97,,0.000,,,,,,,,,,0.47,75.0,,0.241,4.66,0.190,,,,0,65,,0.04,,11.0,0.128,,10.0,0,0.008,1,0.163,1.000,35.0,,,,,,,1.33,,,,,,,,,0.249,,0.022,0.3,0.180,4.0,1.96,0.122,,,,,,,,,,,,
105,"""07059""","Polish sausage, pork",85.0,3.0 oz,8.78,2.618,,,,,0.000,,2,,,,0.944,,,,,,,,,,,,0.0,,,,,,,,,0,,,,,,2.927,0.076,,2.873,0.246,,,,,,,,0.502,,,1159,,0.340,0.0,1.22,0.133,,,,,,,,,,0.126,0.000,0.83,11.492,,0,0.06,0.161,,2.04,,0.000,,,,,,,,,,2.372,201.0,,0.605,24.41,0.807,,,,0,277,,0.117,,60.0,0.377,,15.0,0,0.042,2,0.519,5.440,116.0,,,,,,,1.39,,,,,,,,,0.786,,0.060,,,,10.693,0.377,,,,,,,,,,,,
106,"""42190""","Pork sausage rice links, brown and serve, cooked",45.0,2.0 links 1 NLEA serving,5.771,1.833,,0.0,0.216,,0.000,,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,1.508,0.03,,0.988,0.148,,,,,,,,,,,766,,0.123,,,,,,,,,,,,,0.054,0.000,0.58,8.145,1.5,0,0.025,0.090,,1.0,,0.000,0.4,,,,,,,,,0.895,95.0,1.4,,,,,,,0,183,,,,,,,,0,0.036,3,,,,0.00,25.2,,0.00,25.2,,1.06,,,0.0,16,,,,,,,,0.4,,6.0,3.496,,,,,,0.0,,,,,,,
107,"""07064""","Pork sausage, link/patty, cooked, pan-fried",27.0,1.0 patty,2.383,1.381,0.00,0.29,0.069,0.367,0.000,0.014,0,0.038,0.24,0.179,0.335,0.002,,0.0,0.023,0.09,0.0,0.762,0.425,0.016,,0.067,,0.008,0,,,,,,,8,,0,0.115,5.0,0.0,1.652,0.019,0.019,0.742,0.039,0.17,0.002,0,0.019,0.002,0,0.019,0.166,0.002,0.09,367,0.025,0.087,,,,0.007,13.47,0.0,0.01,0.341,2.0,0.002,0.0,0.004,0.048,0.001,0.26,3.116,0.0,8,0.005,0.053,0.002,0.78,0.00,0.002,0.4,0.001,,0.148,220.0,0.0,,0.007,0.0,1.2,92.0,,0.336,7.36,0.150,0.007,,0.04,25,88,0.000,0.05,,23.0,0.14,0.018,5.6,0,0.006,0,0.199,1.497,40.0,0.00,16.8,0.207,0.00,16.8,0.207,0.38,0.000,,0.0,16,2.833,1.184,,0.217,0.311,0.0,0.006,0.4,0.237,4.0,2.856,0.145,,0.011,0.033,0.032,0.0,,,0.02,0.115,0.000,0.0,0.009
108,"""07953""","Pork sausage, link/patty, fully cooked, microwaved",30.0,1.0 patty,4.067,2.412,0.00,0.19,0.073,0.333,0.000,0.016,0,0.086,0.26,0.162,0.303,0.002,,0.01,0.043,0.101,0.0,0.690,0.385,0.032,,0.09,,0.013,0,6.8,0.01,0.281,6.8,0.01,0.281,7,,0,0.108,4.54,0.0,1.298,0.026,0.041,1.268,0.090,0.08,0.004,0,0.028,0.004,0,0.028,0.15,0.003,0.00,550,0.047,0.152,,,,0.016,11.89,0.0,0.05,0.309,5.0,0.003,0.0,0.007,0.054,0.001,0.23,4.934,0.9,7,0.01,0.041,0.003,0.93,0.00,0.002,0.3,0.001,,0.233,297.0,0.0,,0.008,0.0,2.132,68.0,0.8,0.305,12.5,0.236,0.015,,0.11,22,131,0.000,0.045,,24.0,0.127,0.023,6.8,0,0.020,0,0.181,2.549,58.0,0.00,15.6,0.187,0.00,15.6,0.187,0.19,0.000,,0.0,12,4.516,2.1,,0.193,0.282,,0.011,0.3,0.214,4.0,4.56,0.131,0.0,0.015,0.043,0.063,0.0,,,0.09,0.104,0.001,0.0,0.017
109,"""07967""","Pork sausage, link/patty, fully cooked, unheated",23.0,1.0 link,2.79,1.591,0.00,0.12,0.055,0.231,,0.011,0,0.057,0.16,0.111,0.217,0.001,,0.0,0.030,0.069,0.0,0.464,0.269,0.022,,0.06,,0.009,0,4.3,0.00,0.190,4.3,0.00,0.190,5,,0,0.063,3.1,0.0,0.916,0.016,0.027,0.872,0.059,0.06,0.002,0,0.019,0.002,0,0.019,0.111,0.001,0.00,377,0.032,0.104,,,,0.01,10.57,0.0,0.04,0.205,4.0,0.002,0.0,0.005,0.041,0.001,0.17,3.389,0.9,5,0.007,0.033,0.002,0.6,0.00,0.001,0.3,0.000,,0.161,186.0,0.0,,0.006,0.0,1.405,49.0,1.0,0.203,8.57,0.164,0.01,,0.06,16,90,0.000,0.03,,17.0,0.09,0.016,4.7,,0.012,0,0.121,1.747,38.0,0.00,10.4,0.129,0.00,10.4,0.129,0.16,0.000,,0.0,11,3.101,1.383,,0.131,0.195,0.0,0.008,0.3,0.140,3.0,3.131,0.093,0.0,0.01,0.029,0.042,0.0,,,0.21,0.073,0.001,0.0,0.012
110,"""07966""","Pork sausage, link/patty, reduced fat, cooked, pan-fried",85.0,3.0 oz,5.129,3.563,,0.0,0.320,1.306,0.000,0.039,1,0.091,1.04,0.636,1.189,0.004,,0.0,0.052,0.201,0.0,2.709,1.511,0.035,,0.168,,0.019,0,,,,,,,24,,0,0.411,17.8,0.0,6.576,0.075,0.045,1.592,0.095,,0.003,1,0.048,0.003,1,0.048,0.59,0.003,,950,0.058,0.181,,,,0.02,47.5,0.0,0.09,1.214,16.0,0.006,0.0,0.009,0.178,0.003,0.99,6.817,0.0,24,0.013,0.240,0.007,2.31,0.00,0.004,1.2,0.002,,0.309,593.0,0.0,,,,3.084,279.0,5.7,1.196,17.27,0.315,0.019,,,79,227,0.001,0.178,,70.0,0.5,0.040,25.5,0,0.044,1,0.708,3.225,157.0,0.00,59.8,0.735,0.00,59.8,0.735,0.13,0.000,,0.0,49,6.207,3.045,,0.816,1.106,0.0,0.014,1.2,0.841,19.0,6.259,0.514,,0.029,0.104,0.077,0.0,,,0.09,0.409,0.002,,
111,"""07965""","Pork sausage, link/patty, reduced fat, unprepared",85.0,3.0 oz,3.713,2.571,,0.0,0.264,1.062,0.000,0.028,2,0.066,0.84,0.512,0.996,0.003,,0.0,0.039,0.145,0.0,2.132,1.237,0.026,,0.122,,0.014,0,,,,,,,23,,0,0.283,14.24,0.0,5.259,0.075,0.031,1.149,0.071,,0.003,2,0.035,0.003,2,0.035,0.511,0.003,,771,0.043,0.132,,,,0.012,54.58,0.0,0.07,0.942,13.0,0.003,0.0,0.007,0.145,0.001,0.89,5.006,0.0,23,0.009,0.230,0.004,1.94,0.00,0.003,0.3,0.000,,0.224,494.0,0.0,,,,2.224,234.0,4.3,0.932,14.07,0.228,0.011,,,78,184,0.000,0.139,,57.0,0.414,0.027,19.3,0,0.036,2,0.554,2.339,130.0,0.00,48.7,0.596,0.00,48.7,0.596,0.17,0.000,,0.0,14,4.562,2.198,,0.706,0.897,0.0,0.012,0.3,0.644,15.0,4.601,0.428,,0.021,0.074,0.054,0.0,,,0.05,0.337,0.000,,
112,"""07063""","Pork sausage, link/patty, unprepared",25.0,1.0 link,1.893,1.108,0.00,0.23,0.056,0.300,0.000,0.011,0,0.031,0.25,0.144,0.281,0.002,,0.0,0.018,0.069,0.0,0.603,0.349,0.013,,0.051,,0.006,0,4.6,0.01,0.246,4.6,0.01,0.246,7,,0,0.076,3.85,0.0,1.355,0.014,0.016,0.594,0.032,0.14,0.001,0,0.015,0.001,0,0.015,0.144,0.001,0.07,302,0.020,0.069,,,,0.005,14.15,0.0,0.02,0.266,2.0,0.002,0.0,0.003,0.037,0.000,0.23,2.461,0.1,7,0.004,0.043,0.002,0.64,0.00,0.002,0.3,0.000,,0.115,185.0,0.0,,0.005,0.0,0.965,77.0,1.2,0.264,6.2,0.117,0.005,,0.03,23,72,0.000,0.039,,18.0,0.117,0.014,4.5,0,0.004,0,0.157,1.184,33.0,0.00,13.1,0.168,0.00,13.1,0.168,0.23,0.000,,0.0,14,2.242,0.952,,0.172,0.254,0.0,0.005,0.3,0.182,4.0,2.26,0.121,0.0,0.009,0.027,0.025,0.0,,,0.02,0.095,0.000,0.0,0.007
113,"""07978""","Pork sausage, reduced sodium, cooked",85.0,3.0 oz,7.0,2.891,,0.0,0.256,0.739,0.000,,2,,,,0.822,,,,,,0.0,1.426,0.851,0.0,,0.091,,,0,,,,,,,8,,0,0.007,8.0,0.0,2.049,0.04,0.052,2.23,0.111,,0.003,2,0.013,0.003,2,0.013,0.415,,,965,,0.271,,,,,,,,,,,,,0.117,0.000,0.31,8.264,0.0,8,0.014,0.163,0.000,1.05,,0.000,,,,,,,,,,2.609,136.0,,0.369,19.0,0.438,,,,25,230,,0.115,,50.0,0.329,0.027,13.1,0,,2,0.43,4.338,94.0,0.00,33.9,0.379,0.00,33.9,0.379,6.91,,,0.0,26,,,,,0.574,,0.014,0.7,0.490,9.0,7.681,0.367,,,,,0.0,,,,,,,
114,"""07067""",Poultry salad sandwich spread,13.0,1.0 tbsp,0.449,0.809,,0.0,0.003,0.114,0.000,,1,,,,0.131,,,,,,,,,,,,,,0,,,,,,,5,,0,,,,0.217,0.004,,0.057,0.007,,,,,,,,0.065,,,109,,0.000,0.0,0.08,0.018,,,,,,,,,,0.009,0.000,0.05,0.422,0.0,5,0.0,0.014,,0.16,,0.000,0.0,,,,,,,,,0.776,24.0,0.5,0.072,1.76,0.033,,,,18,26,,0.017,,4.0,0.054,,1.4,0,0.001,1,0.076,0.385,4.0,0.00,6.4,0.061,0.00,6.4,0.061,0.96,,,0.0,1,,,,,0.101,,0.000,0.0,0.077,1.0,0.352,0.045,,,,,0.0,,0.1,,,,,
115,"""07912""",Roast beef spread,57.0,1.0 serving .25 cup,3.648,0.243,,0.4,0.011,,,,,,,,,,,,,,,,,,,,0.1,,0,,,,,,,,,0,,,,2.394,0.058,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,0.131,0.000,1.36,3.185,,0,,,,1.72,,0.000,,,,,,,,,,0.205,148.0,,,,,,,,1,127,,,,,,,,0,,5,,,,,,,,,,2.13,,,0.0,,,,,,,,,,,,2.896,,,,,,0.0,,0.1,,,,,
116,"""07043""","Roast beef, deli style, prepackaged, sliced",9.3,1.0 slice oval,0.123,0.025,0.00,0.03,0.004,,0.000,0.000,0,0.002,0.05,,,,,0.0,0.011,0.001,0.0,,,0.003,,0.0,,,0,,,,,,,0,,0,0.012,1.73,0.0,0.519,0.008,0.003,0.04,0.002,0.03,0.002,0,0.001,0.002,0,0.001,,,,45,0.012,0.008,,,,0.002,6.86,0.0,0.0,,0.0,0.001,0.0,0.001,0.02,0.001,0.19,0.141,0.1,0,0.0,0.043,0.000,0.31,0.00,,0.0,,,0.01,79.0,0.0,,0.001,0.0,0.017,60.0,,,,,0.002,,0.00,1,11,0.000,,,,,,,0,0.001,0,,,,0.00,4.1,,0.00,4.1,,0.06,0.000,,0.0,0,0.113,0.013,,0.053,,,,0.0,,2.0,0.124,,,0.001,0.003,0.014,0.0,,,0.0,,,0.0,0.002
117,"""07068""","Salami, cooked, beef",26.0,1.0 slice,2.565,0.269,,0.39,0.027,0.287,0.000,,1,,,,0.3,,10.7,,,,,,,,,,,,0,,,,,,,,,0,,,,0.842,0.049,,1.004,0.098,,,,,,,,0.148,,,284,,0.147,0.0,0.57,0.05,,,,,,,,,,0.049,0.000,0.8,2.768,0.3,0,0.0,0.047,,0.86,,0.000,,,,,,,,,,0.172,49.0,0.7,0.282,5.77,0.269,,,,0,68,,0.036,,18.0,0.128,,3.8,0,0.012,1,0.169,1.396,53.0,0.00,14.9,0.158,0.00,14.9,0.158,0.49,,,0.0,12,,,,,0.242,,0.017,0.3,0.172,3.0,2.499,0.125,,,,,0.0,,,,,,,
118,"""07069""","Salami, cooked, beef and pork",12.3,1.0 slice round,1.146,0.311,0.00,0.12,0.045,0.114,0.000,,0,0.015,0.03,0.059,0.136,0.000,5.1,,,,0.0,0.237,0.158,0.0,,0.01,,,0,3.4,,0.108,3.4,,0.108,,,0,0.039,2.69,0.0,0.745,0.044,0.016,0.37,0.015,0.06,0.01,0,0.000,0.01,0,0.000,0.064,,0.00,173,0.053,0.057,0.0,0.19,0.024,0.019,5.56,0.0,,,,,,,0.044,0.000,0.19,1.369,0.4,0,0.0,0.056,,0.57,,0.000,,,,,,,,,0.0,0.277,39.0,0.5,0.102,3.19,0.085,,,,0,41,,0.014,,11.0,0.068,0.005,3.8,0,0.120,0,0.083,0.691,23.0,0.00,11.5,0.066,0.00,11.5,0.066,0.3,,0.019,0.0,5,1.204,0.259,,0.148,0.105,,0.000,0.1,0.082,2.0,1.257,0.044,0.0,,,,0.0,,,,,,0.0,
119,"""07070""","Salami, cooked, turkey",28.0,1.0 serving,0.779,0.690,,0.31,0.119,0.341,0.000,,3,,,,0.404,,11.5,0.0,,0.007,,,,,,,0.0,,0,,,,,,,1,,0,,5.38,0.0,1.114,0.053,,0.184,0.015,,,,,,,,0.191,,,201,,0.034,0.0,0.35,0.045,,,,0.0,0.213,11.0,,,,0.085,0.000,0.28,0.888,0.4,1,0.005,0.120,,0.47,0.00,,,,,,,,,,,0.641,60.0,1.1,0.178,2.58,0.075,,,,2,48,,0.049,,21.0,0.169,,7.4,0,0.006,3,0.223,0.557,74.0,0.00,14.9,0.191,0.00,14.9,0.191,0.43,,,0.0,7,,,,,0.299,,0.000,0.2,0.228,6.0,0.806,0.134,0.0,,,,0.0,,,0.0,0.124,,,
120,"""07071""","Salami, dry or hard, pork",113.0,1.0 package (4 oz),13.436,4.226,,,,,0.000,,2,,,,2.122,,,,,,,,,,,,0.0,,,,,,,,,0,,,,,,6.328,0.181,,4.023,0.316,,,,,,,,1.144,,,1924,,0.588,0.0,1.47,0.327,,,,,,,,,,0.373,0.000,3.16,18.08,,0,0.0,0.622,,6.69,,0.000,,,,,,,,,,3.695,427.0,,1.51,38.1,1.379,,,,0,460,,0.286,,89.0,0.775,,28.7,0,0.079,2,1.225,8.633,259.0,,,,,,,1.81,,,,,,,,,1.551,,0.000,,,,16.577,0.694,,,,,,,,,,,,
121,"""07072""","Salami, dry or hard, pork, beef",9.8,1.0 slice,1.119,0.480,0.00,0.03,0.038,0.170,,0.004,0,0.017,0.06,0.086,0.184,0.002,,0.0,0.039,0.024,0.0,0.315,0.193,0.012,,0.017,,0.002,0,,,,,,,1,,0,0.007,2.06,0.0,0.598,0.009,0.014,0.346,0.018,0.00,0.005,0,0.006,0.005,0,0.006,0.091,0.000,0.00,155,0.041,0.051,0.0,0.13,0.023,0.006,4.04,0.0,0.02,0.093,2.0,0.002,0.0,0.004,0.019,0.000,0.11,1.442,0.0,1,0.003,0.043,0.000,0.53,0.00,0.002,0.1,0.000,,0.08,172.0,0.0,,0.002,0.0,0.418,36.0,0.6,0.083,3.1,0.083,0.006,,0.02,4,37,0.000,0.025,,11.0,0.082,0.005,3.3,,0.093,0,0.098,0.691,19.0,0.00,7.1,0.086,0.00,7.1,0.086,0.07,0.000,,0.0,4,1.278,0.403,,0.099,0.133,,0.005,0.1,0.104,2.0,1.316,0.084,,0.004,0.013,0.047,0.0,,,0.3,0.057,0.000,0.0,0.008
122,"""07926""","Salami, Italian, pork",28.0,1.0 oz,3.668,1.008,,0.34,0.260,0.455,0.000,,1,,,,0.526,,11.5,,,,,,,,,,,,0,,,,,,,,,0,,,,1.568,0.045,,0.997,,,,,,,,,0.283,,,498,,0.146,0.0,0.43,0.081,,,,,,,,,,0.092,,0.78,5.096,,0,0.0,0.154,,1.54,,,,,,,,,,,,,,,0.374,10.36,,,,,0,119,,0.071,,22.0,0.192,,7.1,0,0.020,1,0.304,2.139,64.0,,,,,,,0.34,,,0.0,,,,,,0.384,,0.000,,,,,,,,,,0.0,,,,,,,
123,"""07941""","Salami, Italian, pork and beef, dry, sliced, 50% less sodium",28.0,1.0 serving 5 slices,2.73,0.641,,0.0,0.168,0.485,,,,,,,0.511,,,,,,,,,,,,,,0,,,,,,,,,0,,,,1.363,0.022,,,,,,,,,,,0.269,,,410,,,0.0,0.42,0.073,,,,,,,,,,0.08,,0.53,3.696,0.4,0,,,,1.37,,,,,,,,,,,,,,,0.333,7.39,,,,,0,98,,0.059,,25.0,0.199,,7.3,0,0.011,1,0.272,,40.0,,,,,,,1.79,,,0.0,,,,,,0.424,,,,,,,,,,,,0.0,,,,,,,
124,"""07913""","Salami, pork, beef, less sodium",100.0,3.0 oz,10.58,3.067,,6.21,0.738,0.929,0.000,,8,,,,1.107,,41.2,,,,,,,,,,0.2,,0,,,,,,,4,,0,,,,4.803,0.088,,3.48,0.410,,,,,,,,0.521,,,1657,,0.470,0.0,1.55,0.196,,,,,,,,,,0.336,0.000,1.76,13.32,,4,0.07,0.489,,5.37,,0.000,,,,,,,,,,1.61,1372.0,,0.831,30.5,0.890,,,,12,396,,0.114,,90.0,0.552,,14.6,0,0.057,8,0.675,4.530,272.0,,,,,,,15.38,,,0.0,32,,,,,0.855,,0.100,0.8,0.668,31.0,8.3,0.359,,,,,0.0,,0.7,,,,,
125,"""07073""","Sandwich spread, pork, beef",15.0,1.0 tbsp,0.897,0.385,,0.0,0.026,0.090,0.000,,0,,,,0.099,,,,,,,,,,,,0.0,,0,,,,,,,4,,0,,,,0.26,0.02,,0.302,0.057,,,,,,,,0.05,,,147,,0.043,0.0,0.12,0.016,,,,,,,,,,0.02,0.000,0.17,1.138,0.2,4,0.007,0.018,,0.42,,0.000,,,,,,,,,,0.328,16.0,0.8,0.052,2.6,0.106,,,,13,35,,0.012,,6.0,0.035,,1.5,0,0.004,0,0.05,0.536,9.0,0.00,9.3,0.046,0.00,9.3,0.046,1.79,,,0.0,3,,,,,0.08,,0.007,0.1,0.053,1.0,1.031,0.042,,,,,0.0,,,,,,,
126,"""13357""","Sausage, beef, cured, cooked, smoked",43.0,1.0 sausage,4.919,0.452,,,,,0.000,,2,,,,0.465,,,,,,,,,,,,0.0,,,,,,,,,0,,,,,,1.372,0.031,,1.66,0.039,,,,,,,,0.229,,,561,,0.378,0.0,0.76,0.078,,,,,,,,,,0.06,0.000,0.8,5.577,,0,0.026,0.047,,1.29,,0.000,,,,,,,,,,0.413,76.0,,0.437,11.57,0.658,,,,0,134,,0.055,,29.0,0.198,,6.3,0,0.004,2,0.262,2.593,45.0,,,,,,,1.04,,,,,,,,,0.375,,0.039,,,,4.919,0.193,,,,,,,,,,,,
127,"""07956""","Sausage, beef, fresh, cooked",43.0,1.0 serving,4.689,0.285,,0.0,0.021,0.642,0.000,,1,0.021,0.10,0.323,0.691,,,0.0,,0.043,0.013,1.284,0.760,,,,,,0,,,,,,,5,,0,0.122,7.83,5.0,1.548,0.03,,1.402,0.000,,0.11,1,0.000,0.11,1,0.000,0.346,0.021,,596,,0.000,,,,,,,0.03,0.550,5.0,,,,0.065,0.000,0.86,5.435,0.5,6,0.0,0.135,,1.01,0.00,,0.2,,,,,,,,,0.244,111.0,4.5,0.396,12.03,0.000,,,,35,143,,0.051,,35.0,0.249,,0.0,0,,1,0.372,2.720,61.0,0.00,22.1,0.331,0.00,22.1,0.331,0.15,,,5.0,8,,,,,0.52,,0.000,0.2,0.425,6.0,4.817,0.281,,,,,0.0,,,0.0,0.175,,,
128,"""07004""","Sausage, Berliner, pork, beef",23.0,1.0 slice,1.398,0.363,,0.54,0.087,0.186,0.000,,1,,,,0.208,,,,,,,,,,,,,,0,,,,,,,,,0,,,,0.715,0.018,,0.492,0.041,,,,,,,,0.107,,,222,,0.051,0.0,0.26,0.024,,,,,,,,,,0.049,0.000,0.61,1.84,0.4,0,0.002,0.046,,0.91,,0.000,,,,,,,,,,0.322,65.0,,0.155,3.96,0.152,,,,0,53,,0.025,,11.0,0.089,,3.2,0,0.009,1,0.112,0.849,30.0,,,,,,,0.6,,,0.0,3,,,,,0.176,,0.005,0.1,0.107,3.0,1.688,0.091,,,,,0.0,,,,,,,
